Hiders,Seekers,Cells,Obstacles,Lying Probability,Max Rounds,Rounds Played,Agents Lied
2,2,25,0,0.5268156759541864,49,22,false
2,2,25,0,0.681111567658519,47,19,false
6,2,160,66,0.605000574376464,45,24,false
1,2,49,9,0.6644888566892057,16,16,false
1,1,49,0,0.9409667664942846,31,14,false
1,2,49,9,0.026168850427072066,46,46,false
1,2,49,9,0.49285860158913564,21,21,false
2,2,25,0,0.5537569917531135,30,14,false
6,2,160,66,0.5870029554409799,15,12,true
2,2,25,0,0.12373387388718138,34,15,false
1,1,49,0,0.28646435187508634,35,20,false
2,2,49,8,0.9969902588702135,43,21,true
1,1,49,0,0.308792623464318,14,11,false
1,2,49,9,0.25674839250130266,26,26,true
2,2,25,0,0.0520286838795474,43,22,false
1,2,49,9,0.9965598641806901,11,11,false
1,2,49,9,0.31695105192385686,48,48,false
2,2,49,8,0.8215118337106359,46,23,true
1,1,49,0,0.1848969608701574,43,19,false
2,2,49,8,0.9055951822771777,23,13,true
4,2,160,79,0.09967676870081621,25,25,false
6,2,160,66,0.02749148561750059,18,9,false
6,2,160,66,0.10110921438366693,39,39,false
2,2,49,8,0.4598795082838554,17,11,false
1,2,49,9,0.15914438943447584,35,35,false
6,2,160,66,0.375638908966469,21,21,true
2,2,25,0,0.6450255001839618,19,11,false
1,2,49,9,0.14259378233805087,46,46,false
1,2,49,9,0.6505522653565273,47,47,false
6,2,160,66,0.2776641660103403,48,38,false
2,2,25,0,0.86508211603267,29,13,false
2,2,49,8,0.2272303771459322,49,23,false
2,2,49,8,0.42485601124437056,19,11,false
1,1,49,0,0.4983732776637849,27,13,false
1,1,49,0,0.4635399883741719,32,15,false
2,2,25,0,0.414344749385126,31,16,false
4,2,160,79,0.5032222021275163,14,14,false
4,2,160,79,0.792965699180326,21,14,true
1,2,49,9,0.2242724357760414,45,45,false
2,2,49,8,0.16156612198336162,37,19,false
2,2,25,0,0.45523134508728536,18,9,false
2,2,49,8,0.3780385666049936,11,9,false
1,2,49,9,0.03275295314996274,40,40,false
1,1,49,0,0.008939713351187484,10,8,false
2,2,25,0,0.38421461543328794,41,19,false
1,1,49,0,0.650787059294098,10,7,false
1,2,49,9,0.5298109165460557,37,37,false
1,2,49,9,0.030290744260829783,30,30,false
1,2,49,9,0.25474208040242585,33,33,false
6,2,160,66,0.6687965450841883,19,12,false
1,2,49,9,0.05195885283876689,47,47,false
2,2,25,0,0.4391241377347439,30,17,false
1,1,49,0,0.9183781656229146,45,20,false
4,2,160,79,0.7592464663868601,47,30,true
4,2,160,79,0.22586821884283415,38,29,false
1,1,49,0,0.36941528599695383,38,19,false
4,2,160,79,0.9111827483081396,42,29,false
1,2,49,9,0.030499558112587977,47,47,false
2,2,49,8,0.7448033953272576,16,10,false
2,2,49,8,0.9021353187020148,41,22,false
4,2,160,79,0.7621045478067415,39,17,true
2,2,49,8,0.8993227417349531,39,17,false
4,2,160,79,0.006873408247503043,31,24,false
1,1,49,0,0.6185080200147817,24,11,false
1,2,49,9,0.37649836623406263,16,16,true
2,2,49,8,0.8967124873604723,49,24,true
2,2,49,8,0.788877828825133,32,17,false
6,2,160,66,0.041276116716129185,36,25,false
1,2,49,9,0.13968275128046337,21,21,true
4,2,160,79,0.36019149958735874,50,43,true
1,2,49,9,0.8202318245448796,13,13,false
4,2,160,79,0.35528195563374765,48,36,false
1,2,49,9,0.2731381268358394,12,12,false
6,2,160,66,0.3955743082000934,10,6,false
6,2,160,66,0.6134860195297405,32,29,true
1,2,49,9,0.205804798397052,27,27,false
1,2,49,9,0.8564200774211537,32,32,false
1,1,49,0,0.23797629094399553,16,16,false
2,2,25,0,0.45550130463334426,48,20,false
1,1,49,0,0.856481793325736,37,16,false
1,2,49,9,0.1745134972385466,30,30,false
2,2,49,8,0.7562025361633531,48,23,false
2,2,49,8,0.5880657520996652,37,18,false
1,1,49,0,0.046981950025103636,22,11,false
2,2,49,8,0.9317269574831187,44,22,false
4,2,160,79,0.753505745201127,20,16,false
1,2,49,9,0.272333868693472,15,15,false
2,2,25,0,0.811366614759282,46,19,true
4,2,160,79,0.7586501230263218,11,5,false
6,2,160,66,0.9805549252919727,17,12,false
2,2,49,8,0.9026001355046697,27,14,false
1,1,49,0,0.8920024501872778,26,13,false
2,2,25,0,0.3852281682315448,18,11,false
1,1,49,0,0.28284192795320784,50,32,false
4,2,160,79,0.5312143271205476,30,27,true
1,1,49,0,0.808191436628578,24,13,false
4,2,160,79,0.960639017680972,13,10,false
2,2,49,8,0.8736381739602536,40,21,true
2,2,25,0,0.18662725884092735,30,14,false
4,2,160,79,0.4238434725334008,42,42,true
2,2,25,0,0.7137425818367364,11,6,false
1,1,49,0,0.7235020477773385,17,17,false
2,2,25,0,0.8640095394756483,30,14,false
4,2,160,79,0.08315780495822989,32,20,false
1,1,49,0,0.8222959540154184,18,10,false
6,2,160,66,0.38462228031852996,12,6,false
2,2,25,0,0.7366540395458367,39,18,false
2,2,25,0,0.5164647821251065,32,15,false
2,2,25,0,0.22074756515002525,39,18,true
6,2,160,66,0.20649289551543204,27,20,false
2,2,25,0,0.09342697390337906,10,5,false
4,2,160,79,0.773330844946874,25,21,false
6,2,160,66,0.9299501690730184,47,44,true
2,2,25,0,0.4360804552338836,34,18,false
1,1,49,0,0.6832730458889061,36,17,false
1,2,49,9,0.581672873400131,33,33,false
1,2,49,9,0.7087335694630802,22,22,true
2,2,25,0,0.6639185604339561,50,22,false
4,2,160,79,0.7775610048822147,33,30,true
2,2,25,0,0.6389563554867853,30,18,true
2,2,25,0,0.4842611621376154,21,13,false
1,2,49,9,0.2833630247089698,23,23,false
1,2,49,9,0.11162788303764226,26,26,false
2,2,49,8,0.3469728789091451,46,22,false
4,2,160,79,0.011993877500893757,49,30,false
2,2,49,8,0.7753964533885799,49,24,false
1,2,49,9,0.4756702002679323,42,42,false
2,2,49,8,0.7415197051005851,36,18,false
1,2,49,9,0.3496586781573844,17,17,false
1,1,49,0,0.5527473878370913,47,21,false
4,2,160,79,0.49184706629264474,27,27,true
1,1,49,0,0.1763116758805865,50,25,false
1,2,49,9,0.8888913307719829,47,47,false
6,2,160,66,0.4457516198554444,48,35,false
2,2,49,8,0.020319691655730998,30,17,false
2,2,25,0,0.4006176927834818,48,20,false
6,2,160,66,0.38526023072278526,35,35,true
4,2,160,79,0.22964927201528096,38,38,false
4,2,160,79,0.1232108809363035,25,19,false
1,2,49,9,0.8836376161964027,35,35,true
1,2,49,9,0.5526228133936001,32,32,false
1,2,49,9,0.7556433621588646,41,41,false
2,2,49,8,0.9129409324464779,23,12,true
2,2,25,0,0.5723510710521234,36,19,false
2,2,49,8,0.6564921250799585,10,7,false
6,2,160,66,0.7070622672645612,50,32,false
2,2,25,0,0.6379740701953363,23,11,false
2,2,49,8,0.9441988892782286,16,11,false
1,2,49,9,0.15076909511585512,38,38,false
1,1,49,0,0.7885918637080163,20,13,false
4,2,160,79,0.11670018261423909,34,20,false
6,2,160,66,0.05871618049705507,20,15,false
2,2,49,8,0.5159522542726036,20,13,false
1,1,49,0,0.8678932121739669,19,9,false
1,2,49,9,0.6535391370276757,19,19,false
6,2,160,66,0.28694971873518704,25,23,true
2,2,25,0,0.9066051239820055,33,15,false
2,2,25,0,0.1498355304318949,26,12,false
2,2,25,0,0.5128558032389132,43,19,true
1,2,49,9,0.34168315737389054,26,26,false
6,2,160,66,0.8887675329174693,30,23,true
1,2,49,9,0.6652264266070133,23,23,false
6,2,160,66,0.5287210704578231,27,19,false
1,2,49,9,0.6682116926205056,10,10,false
2,2,49,8,0.17289110559735454,10,7,false
2,2,25,0,2.157351204769009E-4,38,17,false
2,2,25,0,0.7540289970939129,17,10,false
2,2,49,8,0.6392523802511401,34,17,true
1,2,49,9,0.9024672960517813,25,25,false
2,2,49,8,0.4516178432436865,30,15,false
6,2,160,66,0.3064270212949277,44,44,false
2,2,49,8,0.5742496111191556,31,16,true
6,2,160,66,0.672071396996813,25,25,true
2,2,25,0,0.8622320767431778,13,9,true
1,1,49,0,0.20545556229479867,48,23,false
1,2,49,9,0.04690297200841542,20,20,false
2,2,49,8,0.19198790566892188,15,10,false
1,1,49,0,0.8688549608457281,11,11,false
1,2,49,9,0.5463721244634274,12,12,false
1,1,49,0,0.9395359853524179,43,20,false
1,2,49,9,0.0711481637812712,21,21,false
2,2,25,0,0.48161936910178793,45,22,false
2,2,25,0,0.5682261659227761,44,22,false
1,2,49,9,0.7368240548724079,47,47,false
1,1,49,0,0.5606675991238493,38,19,false
4,2,160,79,0.7180200551412258,41,31,true
1,2,49,9,0.9861847597008339,19,19,false
4,2,160,79,0.22182289249234077,25,16,true
1,2,49,9,0.11652592731017064,33,33,false
1,1,49,0,0.8122146115778021,31,18,false
1,2,49,9,0.49243448239563714,37,37,false
2,2,49,8,0.5053656138715564,46,22,false
1,1,49,0,0.05563496439018745,36,17,false
1,2,49,9,0.5350807574155753,23,23,false
1,2,49,9,0.7560734376894147,34,34,false
2,2,49,8,0.2466833308310451,22,12,false
2,2,25,0,0.7549263047777154,41,19,true
2,2,49,8,0.7139875343681249,32,17,false
2,2,49,8,0.8466426017564072,40,20,false
1,2,49,9,0.702063715738678,30,30,false
2,2,25,0,0.21253290525774005,25,12,false
1,2,49,9,0.09730651983078398,15,15,false
6,2,160,66,0.9252570950085819,36,27,false
6,2,160,66,0.8315253749852779,23,14,false
2,2,49,8,0.015347474556373752,20,12,false
1,2,49,9,0.20650889851394527,31,31,false
2,2,49,8,0.02528279985110138,33,17,false
1,2,49,9,0.27285922987874756,10,10,false
2,2,49,8,0.019415899766255795,38,20,false
2,2,25,0,0.2867868580280928,21,10,false
1,1,49,0,0.8262442481958013,17,9,false
2,2,49,8,0.9853826454895858,42,21,false
1,1,49,0,0.5381987703393902,48,23,false
1,2,49,9,0.46734132668256245,49,49,false
2,2,49,8,0.8908065805677512,10,10,false
6,2,160,66,0.014221916440713467,45,33,false
1,2,49,9,0.21847752653167285,32,32,false
2,2,49,8,0.8727805611177534,24,14,false
4,2,160,79,0.07772980951640995,48,32,false
1,2,49,9,0.2305284039834231,31,31,false
6,2,160,66,0.2939385652561681,15,12,false
4,2,160,79,0.9005805699291265,48,31,true
6,2,160,66,0.4930186997377185,38,38,true
1,2,49,9,0.7712571106304897,49,49,false
1,1,49,0,0.34741006683678766,30,15,false
4,2,160,79,0.682939791445373,29,29,false
4,2,160,79,0.0652625708775203,19,12,false
2,2,25,0,0.8241621402591679,10,10,false
6,2,160,66,0.6196402150102289,23,19,false
6,2,160,66,0.5226904350835128,50,36,true
1,1,49,0,0.18535174894392759,17,10,false
1,1,49,0,0.26981769435911507,17,8,false
2,2,25,0,0.9334347501528445,50,24,false
2,2,49,8,0.8372814382483014,16,8,false
1,2,49,9,0.7644243326426171,15,15,false
1,2,49,9,0.4975885162512157,29,29,false
1,2,49,9,0.17012936388101974,48,48,false
4,2,160,79,0.47698072301529704,10,9,false
4,2,160,79,0.6639929055448442,39,27,true
1,1,49,0,0.7925628006003426,36,17,false
4,2,160,79,0.3339618521830582,45,37,true
1,2,49,9,0.7282016021529157,45,45,true
6,2,160,66,0.44942250917156845,45,45,true
6,2,160,66,0.3376770828657041,39,39,false
2,2,49,8,0.020315994771868295,16,9,false
2,2,25,0,0.004065676754150815,43,19,false
1,1,49,0,0.2248624734556719,34,17,false
1,1,49,0,0.7758839331860143,50,22,false
1,2,49,9,0.03550423819989246,32,32,false
1,1,49,0,0.28175297452716075,32,15,false
1,1,49,0,0.30335935309191797,18,10,false
1,2,49,9,0.9522277449332452,17,17,false
1,1,49,0,0.3047532509692009,35,17,false
2,2,25,0,0.9564906296556559,21,10,false
2,2,49,8,0.22629665122830123,49,24,false
2,2,25,0,0.444552066043041,49,21,false
4,2,160,79,0.5671691621837671,33,28,true
2,2,25,0,0.38810613367058333,30,17,false
2,2,49,8,0.026531181852304075,48,23,false
1,1,49,0,0.15871675386132567,22,10,false
4,2,160,79,0.027491716283768453,16,12,false
6,2,160,66,0.5608685444936543,33,28,false
1,1,49,0,0.21389517791717916,47,21,false
2,2,25,0,0.930128376192028,26,13,false
2,2,49,8,0.8430916748397483,31,16,false
1,2,49,9,0.9385890789617641,47,47,false
6,2,160,66,0.9887472483442967,35,35,false
1,1,49,0,0.6528651580564219,48,22,false
2,2,25,0,0.708588445418365,36,18,true
2,2,49,8,0.650588092504026,25,15,false
6,2,160,66,0.5327911139443885,24,23,false
6,2,160,66,0.5743427864021882,47,32,true
6,2,160,66,0.6978873642655726,21,16,true
6,2,160,66,0.4083504668258391,22,14,false
4,2,160,79,0.22838099725423855,23,23,false
1,1,49,0,0.4493997754051605,35,19,false
1,2,49,9,0.7546873704650773,13,13,false
1,1,49,0,0.24729209907464933,49,22,false
6,2,160,66,0.3779701978921006,46,31,false
2,2,49,8,0.9507478762694915,46,21,true
6,2,160,66,0.1610155305404034,22,13,true
2,2,49,8,0.8329257452259967,45,23,false
2,2,25,0,0.991496156289633,32,14,true
1,2,49,9,0.9823773114850847,16,16,false
1,2,49,9,0.35412826590567115,48,48,true
4,2,160,79,0.5623570490760068,24,16,false
2,2,25,0,0.9699005629531664,20,10,false
6,2,160,66,0.4538556287053117,31,20,false
6,2,160,66,0.1326995240206984,21,21,true
4,2,160,79,0.6720648118871487,49,37,true
1,2,49,9,0.5994803813813684,24,24,false
4,2,160,79,0.20061109977038383,30,19,false
4,2,160,79,0.4047934489604218,35,33,false
6,2,160,66,0.15358383108026108,19,14,false
1,1,49,0,0.878462995987106,22,11,false
1,1,49,0,0.6309409118773696,33,27,false
2,2,25,0,0.15222844388556156,39,19,false
1,1,49,0,0.917361192897729,13,11,false
2,2,49,8,0.5092292172100426,39,20,false
1,1,49,0,0.8895509454932495,26,13,false
4,2,160,79,0.07537661493188919,42,26,false
1,1,49,0,0.8900223588172889,26,13,false
4,2,160,79,0.4174852802070216,25,25,true
2,2,49,8,0.30036653686314796,20,12,false
1,2,49,9,0.1266461206173094,17,17,false
4,2,160,79,0.983320162680678,15,13,true
4,2,160,79,0.9018496894921704,36,28,true
4,2,160,79,0.33072348926612005,35,35,false
2,2,25,0,0.25499459734076135,26,15,false
2,2,25,0,0.1558529719839462,25,11,false
2,2,49,8,0.6919500773763686,45,23,false
6,2,160,66,0.2455070841710708,28,18,true
6,2,160,66,0.6243008907730234,33,29,false
4,2,160,79,0.14080461012076573,33,33,false
6,2,160,66,0.913864370541143,40,27,true
1,2,49,9,0.07642357101289798,30,30,false
2,2,49,8,0.5115903276420533,46,22,false
2,2,49,8,0.04113980485609903,33,17,false
2,2,49,8,0.32065855649155184,12,7,false
2,2,25,0,0.026767745554820976,28,12,false
2,2,49,8,0.17952979505206323,41,21,false
1,2,49,9,0.11027577738247574,10,10,false
2,2,25,0,0.8347716584757333,34,15,false
6,2,160,66,0.007546922096535513,18,15,false
6,2,160,66,0.11678801160374264,35,30,false
2,2,25,0,0.25425605311289046,40,18,false
6,2,160,66,0.4832661910830127,20,15,false
1,2,49,9,0.1745918358559868,47,47,false
2,2,25,0,0.447877975987682,33,14,false
1,1,49,0,0.1552012775670758,11,7,false
4,2,160,79,0.9341660534740013,27,24,true
2,2,49,8,0.3742133891831103,14,8,false
1,1,49,0,0.7945704446631666,32,15,false
1,1,49,0,0.8218099846019268,24,11,false
1,2,49,9,0.013394531425913403,23,23,false
1,2,49,9,0.9542654390035342,37,37,false
6,2,160,66,0.7312230840776366,19,14,false
2,2,25,0,0.403480381112407,20,10,false
4,2,160,79,0.7984365125081567,28,18,true
1,1,49,0,0.8232135851460965,12,7,false
6,2,160,66,0.6595287337326101,22,19,true
4,2,160,79,0.31860281245700506,34,21,false
6,2,160,66,0.6062911135620651,28,20,false
4,2,160,79,0.9937096112615756,19,19,true
4,2,160,79,0.45600783488223906,29,24,false
4,2,160,79,0.5131770882660099,48,29,true
2,2,25,0,0.7772640518165985,27,14,false
1,1,49,0,0.9839638001039331,22,13,false
1,2,49,9,0.048471202222813536,33,33,false
1,2,49,9,0.03315005060009257,38,38,false
1,2,49,9,0.1390002726538222,47,47,false
2,2,25,0,0.533667920776531,43,19,false
1,1,49,0,0.2599384670440894,41,19,false
2,2,49,8,0.06305872021614145,43,22,true
2,2,49,8,0.21392103457935063,25,15,false
2,2,25,0,0.2582497926617955,17,8,false
4,2,160,79,0.2308936485424572,14,12,true
1,2,49,9,0.06964608177421394,14,14,false
1,2,49,9,0.1905816823203601,19,19,false
1,1,49,0,0.5478494353686312,13,8,false
1,1,49,0,0.8325705990420744,45,27,false
2,2,25,0,0.15198280672190112,41,19,false
2,2,49,8,0.8185568147028645,19,12,false
6,2,160,66,0.3036088017728543,36,36,false
1,2,49,9,0.7932656915651259,49,49,false
2,2,49,8,0.6932833960460238,11,7,false
2,2,25,0,0.20615697088423712,44,21,false
1,1,49,0,0.3352744999999472,15,8,false
1,1,49,0,0.14161580684473618,13,8,false
1,1,49,0,0.26588518455576504,47,21,false
6,2,160,66,0.3000611398120988,24,19,true
4,2,160,79,0.45099430413296737,45,45,true
2,2,49,8,0.266581128620782,31,16,false
1,2,49,9,0.2602844175269047,36,36,false
4,2,160,79,0.15407111215132108,20,20,false
6,2,160,66,0.2668110491494772,33,33,false
2,2,25,0,0.6654155779348752,49,22,false
1,1,49,0,0.8391155421706004,37,17,false
2,2,49,8,0.30413732099006496,33,17,false
1,2,49,9,0.7756651708320972,23,23,false
6,2,160,66,0.24932315835134256,31,21,false
2,2,25,0,0.30096120161813955,10,6,false
2,2,25,0,0.6870418199242827,44,18,true
1,2,49,9,0.8843719178179135,26,26,false
1,1,49,0,0.940974783874022,18,10,false
1,1,49,0,0.938664791107963,49,22,false
1,2,49,9,0.5256984716447265,34,34,false
6,2,160,66,0.4652214226562781,49,27,true
1,1,49,0,0.00473998602963599,10,8,false
4,2,160,79,0.05933251622915059,41,33,false
1,1,49,0,0.048993860773229425,31,15,false
4,2,160,79,0.9336901903466417,45,34,true
1,1,49,0,0.6646134473277782,35,17,false
4,2,160,79,0.2764954877407796,37,37,false
2,2,49,8,0.13269064226739125,27,15,false
2,2,25,0,0.6032643394889943,35,15,false
4,2,160,79,0.6849477686935505,41,28,false
1,2,49,9,0.3450200894358886,23,23,true
1,1,49,0,0.212593629689371,32,20,false
4,2,160,79,0.47220852035696703,39,34,true
2,2,25,0,0.2502486648600344,39,17,false
1,2,49,9,0.8481354159816338,14,14,false
1,1,49,0,0.9399448124158793,49,22,false
6,2,160,66,0.9256616359299222,44,28,false
2,2,25,0,0.8141284646481951,43,19,false
4,2,160,79,0.8543896671741786,40,27,true
1,2,49,9,0.897074605051969,40,40,false
6,2,160,66,0.37362669331669573,34,26,false
4,2,160,79,0.9154669224851325,27,16,false
1,2,49,9,0.25684497874741974,28,28,false
6,2,160,66,0.1713586010062479,33,24,false
1,2,49,9,0.8909162893278397,29,29,false
2,2,25,0,0.7669455621177691,14,7,false
1,2,49,9,0.14477723506993223,46,46,false
6,2,160,66,0.3744421769352658,11,6,false
1,1,49,0,0.08180653685442774,48,23,false
1,2,49,9,0.8053941699103573,38,38,false
2,2,25,0,0.3854811064539424,34,18,false
2,2,49,8,0.16779705735704942,45,22,false
2,2,49,8,0.1842297621610075,50,24,false
6,2,160,66,0.7034889007083582,23,18,true
2,2,49,8,0.5835820417686431,16,11,false
1,2,49,9,0.13194741579271818,50,50,false
2,2,49,8,0.17152930417591183,15,10,false
4,2,160,79,0.8396484321860939,38,35,true
4,2,160,79,0.44950754770873,22,22,false
6,2,160,66,0.8845119815828174,14,12,false
2,2,49,8,0.4673399693636453,11,8,false
6,2,160,66,0.500001700947641,10,6,false
2,2,49,8,0.2975427728925628,16,10,false
1,2,49,9,0.5747487373923137,45,45,true
4,2,160,79,0.7914240373568913,16,12,false
2,2,49,8,0.5865607696923376,31,16,false
2,2,25,0,0.361693666086492,22,10,false
4,2,160,79,0.27053295860557736,40,40,false
6,2,160,66,0.7959877990716928,49,38,true
1,2,49,9,0.10310915481965566,41,41,false
4,2,160,79,0.9595898565108716,37,37,false
1,1,49,0,0.8620197603466556,14,8,false
6,2,160,66,0.3534347838429692,42,35,false
2,2,49,8,0.372642561458867,12,9,false
4,2,160,79,0.30132902292982744,41,38,true
2,2,25,0,0.6210675237354507,39,17,false
6,2,160,66,0.9429093791995459,41,29,false
2,2,49,8,0.7768409989191998,38,20,true
1,2,49,9,0.6670514581958948,10,10,false
1,2,49,9,0.39135945442682774,31,31,false
4,2,160,79,0.3849075204624818,24,23,false
1,2,49,9,0.6858428545241819,20,20,false
1,1,49,0,0.23263764552148714,24,12,false
1,1,49,0,0.747128914220156,43,20,false
6,2,160,66,0.05754077147902514,44,44,false
2,2,49,8,0.40158813211012834,13,8,false
2,2,49,8,0.598136831253188,31,16,false
1,1,49,0,0.9131024390814748,22,22,false
1,2,49,9,0.7708685785402067,33,33,true
6,2,160,66,0.7983897238861002,49,24,true
6,2,160,66,0.8889165457328454,48,48,true
1,1,49,0,0.6783490879595548,44,19,false
1,2,49,9,0.6588813830369553,37,37,false
2,2,25,0,0.12698418255205468,23,10,false
6,2,160,66,0.37134639407423564,29,22,false
2,2,25,0,0.07148201302856383,48,24,false
4,2,160,79,0.4572599289470597,12,5,false
6,2,160,66,0.2960242086749383,32,24,false
2,2,49,8,0.7867724985632754,32,17,true
1,1,49,0,0.06445640371537009,22,10,false
1,2,49,9,0.010496296031639374,43,43,false
1,2,49,9,0.1540977642050232,14,14,false
1,2,49,9,0.3733988214128555,50,50,false
6,2,160,66,0.13289023988682958,38,38,false
1,1,49,0,0.9843888173530175,19,10,false
1,1,49,0,0.28856089630931925,28,16,false
6,2,160,66,0.05137539555351134,25,14,false
4,2,160,79,0.9784152091707254,28,28,false
1,1,49,0,0.8002481838384772,16,8,false
1,1,49,0,0.9615461254985794,11,8,false
1,2,49,9,0.13073533456433495,25,25,true
1,1,49,0,0.963827217505709,29,14,false
1,1,49,0,0.08820884265420004,17,9,false
1,2,49,9,0.042020154002986976,12,12,false
1,1,49,0,0.5498011664996887,31,16,false
4,2,160,79,0.9899743507525003,38,26,true
6,2,160,66,0.1355565015594563,22,18,false
6,2,160,66,0.08213620930600929,46,32,false
2,2,49,8,0.004540993485342981,41,22,false
2,2,25,0,0.5517267394528304,39,16,true
4,2,160,79,0.8965412744927359,11,11,true
1,1,49,0,0.7684348839728061,36,23,false
6,2,160,66,0.11133006553209823,41,36,false
2,2,25,0,0.8556523342316309,31,17,true
2,2,25,0,0.02846415657486201,26,11,false
2,2,25,0,0.6658647506679344,18,8,true
2,2,49,8,3.068752617673143E-4,19,10,false
1,2,49,9,0.22967169767389328,10,10,false
2,2,49,8,0.13240267949428375,36,16,false
2,2,49,8,0.006306254988318716,30,16,false
2,2,25,0,0.8696618954706201,48,21,false
1,1,49,0,0.23254362443487742,17,9,false
4,2,160,79,0.43559907793367847,45,35,true
